Province/S,pop,pop_dens,deaths_100k,PM25_sat,NO2_sat,Z-score,p-value,q-value
Dr̫me,520560,79.345,24.58890426,9.452582088,1.583701763,-1.489925522,0.13,4
Eure,600687,99.497,12.31922782,12.18233382,3.541574082,-2.563865103,0.016,2
Eure-et-Loir,429425,72.417,27.01286604,12.50046317,2.818065739,2.161707109,0.044,1
Finist̬re,906554,133.315,4.632928651,6.218911364,1.141292685,1.644017769,0.076,3
Gard,748468,127.499,11.75734968,8.882645641,1.713885412,1.800166568,0.062,3
Haute-Garonne,1400935,220.283,4.568377548,7.730704625,1.333690818,2.794450485,0.004,3
Gers,190040,30.186,12.10271522,8.087921563,0.879523805,2.57802068,0.004,3
Gironde,1633440,157.254,8.632089333,8.50001912,1.262201682,1.396661573,0.15,3
H̩rault,1176145,188.589,9.947753041,8.083655953,1.514537033,1.994390018,0.034,3
Ille-et-Vilaine,1082073,158.135,7.578046952,9.167542698,1.859654321,1.359378135,0.166,3
Indre,217139,31.46,34.54008723,10.27525402,1.587050003,-0.213734069,0.842,4
Indre-et-Loire,605380,98.296,12.71928376,11.16750353,1.661491231,-0.47786104,0.642,2
Is̬re,1264979,160.524,10.67211392,9.822195179,2.104766657,0.577703852,0.598,3
Jura,257849,51.043,22.881609,10.88767619,1.741355555,-0.713669405,0.456,2
Landes,411979,44.057,2.912769826,7.955540957,1.01799365,1.77900849,0.06,3
Loir-et-Cher,327835,50.955,18.30188967,11.52220781,2.067203461,-1.179828911,0.25,2
Loire,764737,159.089,30.33722705,9.892816082,1.641766073,-0.596347462,0.57,4
Haute-Loire,226901,45.314,6.170091802,8.116771383,0.76751613,1.841922829,0.062,3
Loire-Atlantique,1437137,205.104,9.950338764,9.25513984,1.859040653,0.931061066,0.358,3
Loiret,682890,100.331,13.32571864,12.61114581,2.649983112,-2.145353929,0.044,2
Lot,173166,33.159,12.70457249,7.845628852,0.996393444,2.409662201,0.004,3
Lot-et-Garonne,330336,61.376,2.724498692,8.777431992,1.039245902,2.162874272,0.024,3
Loz̬re,76286,14.747,1.310856514,7.107023839,0.55457627,2.045727256,0.028,3
Maine-et-Loire,815881,113.755,15.81112932,10.35009929,1.8837098,0.241345217,0.844,3
Manche,490669,81.503,9.374955418,9.038550296,2.007186154,0.308405721,0.798,3
Marne,563823,68.775,43.98543515,13.14061893,3.40894391,2.617701,0.016,1
Haute-Marne,169250,27.013,44.90398818,11.07285791,2.346490731,1.509494727,0.148,1
Mayenne,305365,58.614,13.09907815,9.897931889,1.979989413,0.169718268,0.912,3
Meurthe-et-Moselle,730398,137.923,45.59158158,11.72026109,3.198848486,1.312090817,0.182,1
Meuse,181641,29.152,51.1998943,11.96280542,3.952177753,1.561266409,0.14,1
Morbihan,755566,110.505,11.51454671,7.613407095,1.352919828,1.854503414,0.048,3
Moselle,1035866,165.647,76.26469061,11.93820678,4.059290053,1.089334484,0.282,1
Ni̬vre,199596,29.034,12.52530111,10.4521995,1.726808329,-0.926301865,0.348,2
Nord,2588988,450.103,21.28244704,14.83181253,5.47638098,-2.688601368,0.014,2
Oise,825077,140.172,46.05630747,13.88443172,4.109196349,3.314776484,0.004,1
Orne,276903,45.074,13.00094257,10.44222185,1.949644442,-0.603694714,0.534,2
Pas-de-Calais,1452778,217.135,19.06691869,14.06842914,4.803008132,-2.428329015,0.036,2
Puy-de-D̫me,660240,82.32,6.058403005,8.129884406,1.201826087,2.034036324,0.028,3
Pyr̩n̩es-Atlantiques,683169,88.847,3.805793296,7.329883369,0.798666664,2.098876345,0.02,3
Hautes-Pyr̩n̩es,226839,50.166,11.02103254,6.462357413,0.611431375,1.842737899,0.036,3
Pyr̩n̩es-Orientales,479000,115.66,7.098121086,7.482759385,0.887674416,1.946346902,0.018,3
Bas-Rhin,1132607,236.127,54.12292172,12.19312514,4.074700582,1.291939585,0.204,1
Haut-Rhin,763204,216.028,100.4973768,12.14810826,3.638301566,0.890824162,0.396,1
Rh̫ne,1876051,576.39,32.30189371,11.63785425,3.071638104,0.278843398,0.75,1
Haute-Sa̫ne,233194,43.283,33.01971749,11.03447025,2.740129339,0.733114045,0.462,1
Sa̫ne-et-Loire,547824,63.604,34.86521218,11.10801783,2.036538721,0.466283024,0.62,1
Sarthe,560227,89.716,13.38743045,10.96361072,1.782017095,-0.804706977,0.424,2
Savoie,432548,68.969,14.10248111,8.9946858,1.279395826,0.59019406,0.572,3
Haute-Savoie,828405,179.811,19.07279652,9.592030758,2.169801812,0.0151595,0.958,3
Paris,2148271,20579.781,77.27144294,16.49063406,8.477666855,3.951979378,0.002,1
Seine-Maritime,1243788,196.973,13.98952233,12.3754232,3.539637134,-2.176229647,0.056,2
Seine-et-Marne,1423607,240.071,42.21670728,13.99698334,4.558949787,4.749226707,0.002,1
Yvelines,1448625,628.051,32.85874536,13.47215541,5.065604969,3.094688428,0.008,1
Deux-S̬vres,372627,61.652,5.367297592,10.10681385,1.538055554,0.532486215,0.604,3
Somme,569769,91.953,36.50602262,13.86168372,3.684779235,3.414565758,0.002,1
Tarn,387898,67.167,5.671594079,7.939055688,1.188489576,2.325691369,0.012,3
Tarn-et-Garonne,262618,70.17,1.903906054,8.646150576,1.280999993,2.459985459,0.012,3
Var,1073836,178.217,11.64051121,8.411166904,1.691921566,1.071525938,0.296,3
Vaucluse,560997,156.725,6.238892543,9.407661459,1.933153152,1.441968264,0.144,3
Vend̩e,683187,100.894,5.123048302,9.314720038,1.585265824,0.423959535,0.678,3
Vienne,437398,62.154,8.459115039,10.28472348,1.370276419,0.313970997,0.776,3
Haute-Vienne,370774,66.703,6.472945784,8.394762191,1.145456415,1.3648021,0.162,3
Vosges,359520,61.028,69.53716066,10.74522981,2.150111119,1.581865461,0.118,1
Yonne,332096,44.475,24.69165542,11.73459443,2.960043481,1.588061814,0.11,1
Territoire de Belfort,140145,230.241,120.5893896,11.4296251,3.006916642,0.783252244,0.426,1
Essonne,1319401,725.579,36.83489705,14.01245773,4.974202892,4.036583386,0.002,1
Hauts-de-Seine,1613762,9188.271,61.78110527,15.77236844,8.03700977,5.038294267,0.002,1
Seine-Saint-Denis,1670149,7002.835,56.04290396,15.78915036,8.79216671,4.84505425,0.002,1
Val-de-Marne,1406041,5713.458,76.88253756,15.47058518,8.034666777,4.84776555,0.002,1
Val-d'Oise,1248354,996.299,52.9497242,13.81226703,5.997750044,4.0822744,0.002,1
